Label;URL
Wall_Panels;https://data.ozon.ru/app/categories-comparison?category=2_17027482_59477295&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Wallpaper_&_Wall_Coatings;https://data.ozon.ru/app/categories-comparison?category=2_17027482_17028954&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Warehouse_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_17027482_43434356&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Water_Supply_&_Engineering;https://data.ozon.ru/app/categories-comparison?category=2_17027482_87726268&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Welding_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_17027482_17028656&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Well_Elements;https://data.ozon.ru/app/categories-comparison?category=2_17027482_200001274&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Wood_and_Board_Materials;https://data.ozon.ru/app/categories-comparison?category=2_17027482_88913160&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Woodwork_Products;https://data.ozon.ru/app/categories-comparison?category=2_17027482_89211550&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Workplace_Storage_&_Organization;https://data.ozon.ru/app/categories-comparison?category=2_17027482_88791474&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
new;https://data.ozon.ru/app/categories-comparison?category=2_17027482_200000202&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Amplifiers,_Receivers_&_DACs;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028645&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Audio/Video_Equipment_Replacement_Parts;https://data.ozon.ru/app/categories-comparison?category=2_15621042_95617422&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
CCTV;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028914&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
CD_Players;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028621&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Calibrators;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028635&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Cameras;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028649&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Chargers_&_Docking_Stations;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028627&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Computer_Cases;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028613&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Computer_Cooling_Systems;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028921&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Computers;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028619&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
DVD_&_Blu-ray_Players;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028916&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
E-books;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028618&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Electronic_Modules;https://data.ozon.ru/app/categories-comparison?category=2_15621042_42872319&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Electronic_Translators_&_Dictionaries;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028944&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Electronics_Cleaning_Products_and_Consumables;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028936&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Gadgets;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028919&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Hard_Drives,_SSDs_&_NAS_Devices;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028626&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Headphones_&_Headsets;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028929&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Home_Cinema;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028624&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Intercoms;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028625&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Laptop_Replacement_Parts;https://data.ozon.ru/app/categories-comparison?category=2_15621042_60358593&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Lenses;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028610&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
MP3_Players;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028620&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Memory_Cards;https://data.ozon.ru/app/categories-comparison?category=2_15621042_200001403&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Microphones_&_Accessories;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028925&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Monitors_&_Replacement_Parts;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028926&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Motherboards;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028617&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Mouse_Pads;https://data.ozon.ru/app/categories-comparison?category=2_15621042_18262715&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Navigation;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028928&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Network_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028637&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
OZON_POS_terminal;https://data.ozon.ru/app/categories-comparison?category=2_15621042_200001703&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Office_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_15621042_88780434&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Photo_&_Video_Equipment_Accessories;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028647&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Power_Supply_Units;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028612&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Printers_&_MFPs;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028932&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Processors;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028615&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Projector_Replacement_Parts_&_Accessories;https://data.ozon.ru/app/categories-comparison?category=2_15621042_89299249&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Projectors;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028933&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Quadcopter_Accessories;https://data.ozon.ru/app/categories-comparison?category=2_15621042_92448189&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
RAM;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028614&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
SIM_Cards;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028639&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Smart_Home;https://data.ozon.ru/app/categories-comparison?category=2_15621042_24692739&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Smartphone_Replacement_Parts_;https://data.ozon.ru/app/categories-comparison?category=2_15621042_53567477&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Smartphones,_Tablets,_Mobile_Phones;https://data.ozon.ru/app/categories-comparison?category=2_15621042_15621050&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Sound_Cards;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028630&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Speaker_Systems_&_Speakers;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028908&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
TV_Converter_Boxes_&_Media_Players;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028924&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
TVs;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028640&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Trade_Electronic_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_15621042_44082285&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Tripods_&_Heads;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028651&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
UPS;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028631&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
USB_Flash_Drives;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028930&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Video_Cameras;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028648&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Video_Cards_&_Graphics_Accelerators;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028913&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Video_Game_Console_Accessories;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028633&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Video_Game_Consoles;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028632&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Vinyl_Record_Players_&_Accessories;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028918&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Virtual_Reality_Headset;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028915&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Wired_&_DECT_Phones;https://data.ozon.ru/app/categories-comparison?category=2_15621042_17028642&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Apiary_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979668&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Bee_Feed_&_Supplements;https://data.ozon.ru/app/categories-comparison?category=2_88976462_91501956&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Beekeeping_Hand_Tools;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979659&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Combine_Harvesters_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_88976462_92265255&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Electric_Fences_&_Components;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979112&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
For_Horses;https://data.ozon.ru/app/categories-comparison?category=2_88976462_89885847&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Hives_&_Components;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979640&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Honey_Containers_&_Packaging;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979665&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Honey_Extractors_&_Accessories;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979656&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Honey_Making;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979662&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Honeycomb_Base,_Frames_and_Accessories;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979645&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Incubators_&_Ovoscopes;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979210&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Livestock_&_Poultry_Cages_and_Components;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979211&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Livestock_&_Poultry_Feed_Production;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979114&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Livestock_&_Poultry_Feeding_and_Watering_Systems;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979107&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Livestock_&_Poultry_Heating_and_Ventilation;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979257&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Livestock_&_Poultry_Tagging;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979259&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Livestock_&_Poultry_Veterinary_Products;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979264&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Livestock_Grooming;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979261&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Livestock_Hygiene_Products;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979263&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Livestock_Vacuum_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979117&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Manure_Removal_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979119&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Melliferous_Plants_Seeds;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979638&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Milk_Storage_&_Processing_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979121&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Milking_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979116&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Pigeon_Breeding_Products;https://data.ozon.ru/app/categories-comparison?category=2_88976462_94088844&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Poultry_&_Eggs_Transportation;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979258&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Poultry_and_Livestock_Food_and_Food_Additives;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88978117&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Queen_Bee_Rearing;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979652&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Sanitary_&_Food_Control_Products;https://data.ozon.ru/app/categories-comparison?category=2_88976462_93548041&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Slaughtering_&_Plucking_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_88976462_88979115&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Viticulture;https://data.ozon.ru/app/categories-comparison?category=2_88976462_200000240&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Baby_Food;https://data.ozon.ru/app/categories-comparison?category=2_17027496_17027953&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Beer;https://data.ozon.ru/app/categories-comparison?category=2_17027496_80188681&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Bread_&_Confectionery;https://data.ozon.ru/app/categories-comparison?category=2_17027496_17028773&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Breakfast_Cereals,_Snacks,_Superfoods;https://data.ozon.ru/app/categories-comparison?category=2_17027496_17028770&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Conservation;https://data.ozon.ru/app/categories-comparison?category=2_17027496_17027954&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Dairy_Products;https://data.ozon.ru/app/categories-comparison?category=2_17027496_200001392&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Hard_Liquor;https://data.ozon.ru/app/categories-comparison?category=2_17027496_17027955&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Juices,_Water,_Drinks;https://data.ozon.ru/app/categories-comparison?category=2_17027496_17028764&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Non-Alcoholic_Beer;https://data.ozon.ru/app/categories-comparison?category=2_17027496_17028766&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Oils,_Sauces,_Vinegar;https://data.ozon.ru/app/categories-comparison?category=2_17027496_17028761&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Pasta,_Groats,_Flour;https://data.ozon.ru/app/categories-comparison?category=2_17027496_17027956&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Wine;https://data.ozon.ru/app/categories-comparison?category=2_17027496_200001277&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Casual_Footwear;https://data.ozon.ru/app/categories-comparison?category=2_15621032_15621048&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Sports_and_Work_Footwear;https://data.ozon.ru/app/categories-comparison?category=2_15621032_15621049&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Bathroom_Furniture;https://data.ozon.ru/app/categories-comparison?category=2_17027915_76107195&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Chairs,_Benches,_Stools,_Ottomans;https://data.ozon.ru/app/categories-comparison?category=2_17027915_17027916&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Chest_of_Drawers_and_Cabinets;https://data.ozon.ru/app/categories-comparison?category=2_17027915_80711064&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Computer_and_Office_Chairs;https://data.ozon.ru/app/categories-comparison?category=2_17027915_79164512&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Frameless_Furniture;https://data.ozon.ru/app/categories-comparison?category=2_17027915_92265029&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Furniture_Sets;https://data.ozon.ru/app/categories-comparison?category=2_17027915_80770870&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Furniture_Beds;https://data.ozon.ru/app/categories-comparison?category=2_17027915_17027917&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Garden_&_Beach_Umbrellas;https://data.ozon.ru/app/categories-comparison?category=2_17027915_17028735&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Garden_Furniture;https://data.ozon.ru/app/categories-comparison?category=2_17027915_80443823&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Kitchen_Furniture;https://data.ozon.ru/app/categories-comparison?category=2_17027915_80771432&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Office_Furniture;https://data.ozon.ru/app/categories-comparison?category=2_17027915_85282223&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Sofas_and_Armchairs;https://data.ozon.ru/app/categories-comparison?category=2_17027915_80375615&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Tables;https://data.ozon.ru/app/categories-comparison?category=2_17027915_17027918&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Accessories;https://data.ozon.ru/app/categories-comparison?category=2_17027493_17027904&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Hair_Accessories;https://data.ozon.ru/app/categories-comparison?category=2_17027493_29183107&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Arts_&_Crafts_Accessories;https://data.ozon.ru/app/categories-comparison?category=2_17027485_17028961&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Arts_&_Crafts_Chemicals;https://data.ozon.ru/app/categories-comparison?category=2_17027485_200001234&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Arts_&_Crafts_Material;https://data.ozon.ru/app/categories-comparison?category=2_17027485_200001464&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Arts_&_Crafts_Tools;https://data.ozon.ru/app/categories-comparison?category=2_17027485_200001425&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Arts&_Crafts_Bags,_Organizers;https://data.ozon.ru/app/categories-comparison?category=2_17027485_88577267&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Blank,_accessories_for_needlework;https://data.ozon.ru/app/categories-comparison?category=2_17027485_200001272&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Board_and_Card_Games;https://data.ozon.ru/app/categories-comparison?category=2_17027485_88076545&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Canvases_and_Stretchers;https://data.ozon.ru/app/categories-comparison?category=2_17027485_17028667&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Colour_Palette_Analysis_Products;https://data.ozon.ru/app/categories-comparison?category=2_17027485_200000172&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Craft_Tools;https://data.ozon.ru/app/categories-comparison?category=2_17027485_17028962&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Divination_and_Esotericism;https://data.ozon.ru/app/categories-comparison?category=2_17027485_87515080&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Easels_and_Sketchbooks;https://data.ozon.ru/app/categories-comparison?category=2_17027485_19034774&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Entomology;https://data.ozon.ru/app/categories-comparison?category=2_17027485_200000508&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Equipment_for_Creative_Activities;https://data.ozon.ru/app/categories-comparison?category=2_17027485_88621580&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Forensic_Science;https://data.ozon.ru/app/categories-comparison?category=2_17027485_200000625&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Handicraft_Kit;https://data.ozon.ru/app/categories-comparison?category=2_17027485_17028964&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Handicraft_Material;https://data.ozon.ru/app/categories-comparison?category=2_17027485_17028963&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Jewelry_Equipment;https://data.ozon.ru/app/categories-comparison?category=2_17027485_200000003&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Jewelry_Fittings;https://data.ozon.ru/app/categories-comparison?category=2_17027485_200001384&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Kids_Creative_Activities_&_Development;https://data.ozon.ru/app/categories-comparison?category=2_17027485_17028664&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
Mannequins;https://data.ozon.ru/app/categories-comparison?category=2_17027485_17028666&period=year&group=group_brand&metric=metric_gmv&sortingColumn=metric_gmv&sortingOrder=direction_desc
